1999-12-31,fin de siecle,A phrase mostly used adjectively in English to signify: belonging to, or characteristic of, the close of the (19th) century; hence, modern; ``up-to-date;'' sophisticated; world-weary; decadent.,
1999-12-30,cynosure,something that strongly attracts attention by its brilliance, interest, etc.: the cynosure of all eyes.,something serving for guidance or direction.,
1999-12-29,descry,To catch sight of, especially something distant or obscure; to discern.,To discover by observation; to detect.,
1999-12-28,chary,Wary; cautious.,Not giving or expending freely; sparing.,
1999-12-27,lassitude,weariness of body or mind from strain, oppressive climate, etc.; lack of energy; listlessness; languor.,a condition of indolent indifference: the pleasant lassitude of the warm summer afternoon.,
1999-12-26,plenary,Full in all respects; complete; absolute; as, plenary authority.,Fully attended by all qualified members.,
1999-12-25,beneficence,The practice of doing good; active goodness, kindness, or charity.,A charitable gift or act.,
1999-12-24,vociferous,crying out noisily; clamorous.,characterized by or uttered with vociferation: a vociferous manner of expression.,
1999-12-23,ineffable,Incapable of being expressed in words; unspeakable; unutterable; indescribable.,Not to be uttered; taboo.,
1999-12-22,land of Nod,A mythical land of sleep.,
1999-12-21,bonhomie,frank and simple good-heartedness; a good-natured manner; friendliness; geniality.,
1999-12-20,inure,To make accustomed or used to something painful, difficult, or inconvenient; to harden; to habituate; as, "inured to drudgery and distress.,To pass into use; to take or have effect; to be applied; to serve to the use or benefit of; as, a gift of lands inures to the heirs.,
1999-12-19,choler,Irritation of the passions; anger; wrath.,
1999-12-18,levity,Lightness of manner or speech, especially when inappropriate or excessive; frivolity.,Lack of steadiness or constancy; changeableness.,
1999-12-17,imbroglio,A complicated and embarrassing state of things.,A confused or complicated disagreement or misunderstanding.,An intricate, complicated plot, as of a drama or work of fiction.,
1999-12-16,cant,To talk hypocritically.,To speak in the whining or singsong tone of a beggar; beg.,Insincere, especially conventional expressions of enthusiasm for high ideals, goodness, or piety.,
1999-12-15,apogee,The point in the orbit of the moon or of an artificial satellite that is at the greatest distance from the center of the earth.,The farthest or highest point; culmination.,
1999-12-14,eschew,To shun; to avoid (as something wrong or distasteful).,
1999-12-13,detritus,Loose material that is worn away from rocks.,Hence, any fragments separated from the body to which they belonged; any product of disintegration; debris.,
1999-12-12,intractable,Not easily governed, managed, or directed; stubborn; obstinate; as, "an intractable child.",Not easily wrought or manipulated; as, "intractable materials.",Not easily remedied, relieved, or dealt with; as, "intractable problems.",
1999-12-11,assiduous,Constant in application or attention; devoted; attentive.,Performed with constant diligence or attention; unremitting; persistent; as, "assiduous labor.",
1999-12-10,clinquant,glittering, especially with tinsel; decked with garish finery.,imitation gold leaf; tinsel; false glitter.,
1999-12-09,sang-froid,coolness of mind; calmness; composure: They committed the robbery with complete sang-froid.,
1999-12-08,daedal,Complex or ingenious in form or function; intricate.,Skillful; artistic; ingenious.,Rich; adorned with many things.,
1999-12-07,cavil,to raise irritating and trivial objections; find fault with unnecessarily (usually followed by at or about ): He finds something to cavil at in everything I say.,to oppose by inconsequential, frivolous, or sham objections: to cavil each item of a proposed agenda.,a trivial and annoying objection.,
1999-12-06,somnolent,Sleepy; drowsy; inclined to sleep.,Tending to cause sleepiness or drowsiness.,
1999-12-05,respite,A delay or postponement.,A temporary suspension of punishment; reprieve.,An interval of rest or relief.,
1999-12-04,fugacious,fleeting; transitory: a sensational story with but a fugacious claim on the public's attention.,Lasting but a short time; fleeting.,Botany. falling or fading early.,
1999-12-03,miscreant,Disbelieving; heretical.,Depraved; behaving badly.,A disbeliever; a heretic.,
1999-12-02,panoply,a wide-ranging and impressive array or display: the dazzling panoply of the maharaja's procession; the panoply of European history.,a complete suit of armor.,a protective covering.,
1999-12-01,jocund,Full of or expressing high-spirited merriment; light-hearted; mirthful.,
1999-11-30,invidious,Tending to provoke envy, resentment, or ill will.,Containing or implying a slight.,Envious.,
1999-11-29,ennui,a feeling of utter weariness and discontent resulting from satiety or lack of interest; boredom: The endless lecture produced an unbearable ennui.,
1999-11-28,aberrant,Markedly different from an accepted norm; Deviating from the ordinary or natural type; abnormal.,
1999-11-27,perspicacity,Clearness of understanding or insight; penetration, discernment.,
1999-11-26,surfeit,Excess; an excessive amount: a surfeit of speechmaking.,Excess or overindulgence in eating or drinking.,An uncomfortably full or crapulous feeling due to excessive eating or drinking.,
1999-11-25,edacious,Given to eating; voracious; devouring.,
1999-11-24,implacable,Not <a href="http://dictionary.reference.com/search?q=placable">placable</a>; not to be appeased; incapable of being pacified; <a href="http://dictionary.reference.com/search?q=inexorable">inexorable</a>; as, an implacable foe.,
1999-11-23,quiddity,the quality that makes a thing what it is; the essential nature of a thing.,a trifling nicety of subtle distinction, as in argument.,
1999-11-22,hugger-mugger,A disorderly jumble; muddle; confusion.,Secrecy; concealment.,Confused; muddled; disorderly.,
1999-11-21,blandishment,Speech or action that flatters and tends to coax, entice, or persuade; allurement -- often used in the plural.,
1999-11-20,extempore,Without premeditation or preparation; on the spur of the moment.,Done or performed extempore.,
1999-11-19,polymath,A person of great or varied learning; one acquainted with various subjects of study.,
1999-11-18,raconteur,One who excels in telling stories and anecdotes.,
1999-11-17,sardonic,Scornful, mocking; disdainfully humorous.,
1999-11-16,encomium,a formal expression of high praise; eulogy: An encomium by the president greeted the returning hero.,
1999-11-15,supererogatory,Going beyond what is required or expected.,Superfluous; unnecessary.,
1999-11-14,berate,To scold severely or angrily.,
1999-11-13,cupidity,eager or excessive desire, especially to possess something; greed; avarice.,
1999-11-12,bombast,Pompous or pretentious speech or writing.,
1999-11-11,sojourn,To stay as a temporary resident; to dwell for a time.,A temporary stay.,
1999-11-10,aggrandize,to widen in scope; increase in size or intensity; enlarge; extend.,to make great or greater in power, wealth, rank, or honor.,to make (something) appear greater.,
1999-11-09,garrulous,Talking much, especially about commonplace or trivial things; talkative.,Wordy.,
1999-11-08,mien,air, bearing, or demeanor, as showing character, feeling, etc.: a man of noble mien.,
1999-11-07,inculcate,To teach and impress by frequent repetition or instruction.,
1999-11-06,pusillanimous,lacking courage or resolution; cowardly; faint-hearted; timid.,proceeding from or indicating a cowardly spirit.,
1999-11-05,desuetude,The cessation of use; discontinuance of practice or custom; disuse.,
1999-11-04,animadversion,Harsh criticism or disapproval.,Remarks by way of criticism and usually of censure -- often used with 'on'.,
1999-11-03,gourmand,One who eats to excess.,A lover of good food.,
1999-11-02,sybarite,A person devoted to luxury and pleasure.,
1999-11-01,chimerical,Merely imaginary; produced by or as if by a wildly fanciful imagination; fantastic; improbable or unrealistic.,Given to or indulging in unrealistic fantasies or fantastic schemes.,
1999-10-31,doppelganger,A ghostly double or counterpart of a living person.,Alter ego; double.,
1999-10-30,crepuscular,of, relating to, or resembling twilight; dim; indistinct.,Zoology. appearing or active in the twilight, as certain bats and insects.,
1999-10-29,potable,Fit to drink; suitable for drinking; drinkable.,A potable liquid; a beverage, especially an alcoholic beverage.,
1999-10-28,wayworn,worn or wearied by travel: She was wayworn after the long trip.,
1999-10-27,circumlocution,The use of many words to express an idea that might be expressed by few; indirect or roundabout language.,
1999-10-26,inchoate,In an initial or early stage; just begun.,Imperfectly formed or formulated.,
1999-10-25,sesquipedalian,Given to or characterized by the use of long words.,Long and ponderous; having many syllables.,A long word.,
1999-10-24,flout,To treat with contempt and disregard; to show contempt for.,To mock, to scoff.,Mockery, scoffing.,
1999-10-23,proclivity,A natural inclination; predisposition.,
1999-10-22,nefarious,Wicked in the extreme; iniquitous.,
1999-10-21,aesthete,One having or affecting great sensitivity to beauty, as in art or nature.,
1999-10-20,billingsgate,coarsely or vulgarly abusive language.,
1999-10-19,contumely,Rudeness or rough treatment arising from haughtiness and contempt; scornful insolence.,An instance of contemptuousness in act or speech.,
1999-10-18,foment,To nurse to life or activity; to incite; to abet; to instigate; -- often in a bad sense.,Fomentation; the act of fomenting.,State of excitation.,
1999-10-17,vituperate,To find fault with; to scold; to overwhelm with wordy abuse; to <a href="http://dictionary.reference.com/search?q=censure">censure</a> severely or abusively; to <a href="http://dictionary.reference.com/search?q=rate">rate</a>.,
1999-10-16,legerdemain,Sleight of hand.,A display of skill, trickery, or artful deception.,
1999-10-15,reticent,Inclined to keep silent; reserved; uncommunicative.,Restrained or reserved in style.,Reluctant; unwilling.,
1999-10-14,precocious,Characterized by or characteristic of exceptionally early development or maturity (especially in mental aptitude); as, "a precocious child"; "a precocious achievement.",(Botany) Flowering or fruiting early.,
1999-10-13,disheveled,In loose disorder; disarranged; unkempt; as, "disheveled hair.",
1999-10-12,aplomb,Assurance of manner or of action; self-possession; confidence; coolness.,
1999-10-11,beholden,Obliged; bound in gratitude; indebted.,
1999-10-10,autocrat,An absolute monarch who rules with unlimited authority; by extension, any person with undisputed authority in a relationship or situation.,
1999-10-09,ostracize,To banish or expel from a community or group; to cast out from social, political, or private favor.,[Greek Antiquity] To exile by ostracism; to banish by a popular vote, as at Athens.,
1999-10-08,voluble,Characterized by a ready flow of speech.,Easily rolling or turning; rotating.,(Botany) Having the power or habit of turning or twining.,
1999-10-07,skulk,To hide, or get out of the way, in a sneaking manner; to lurk.,To move about in a stealthy way.,To avoid responsibilities and duties.,
1999-10-06,hauteur,Haughty manner, spirit, or bearing; haughtiness; arrogance.,
1999-10-05,lackadaisical,without interest, vigor, or determination; listless; lethargic: a lackadaisical attempt.,lazy; indolent: a lackadaisical fellow.,
1999-10-04,misnomer,The misnaming of a person in a legal instrument, as in a complaint or indictment.,Any misnaming of a person or thing; also, a wrong or inapplicable name or designation.,
1999-10-03,exacerbate,To render more severe, violent, or bitter; to irritate; to aggravate; to make worse.,
1999-10-02,noisome,Noxious; harmful; unwholesome.,Offensive to the smell or other senses; disgusting.,
1999-10-01,affable,Easy to speak to; receiving others kindly and conversing with them in a free and friendly manner.,Gracious; benign.,
1999-09-30,banal,devoid of freshness or originality; hackneyed; trite: a banal and sophomoric treatment of courage on the frontier.,
1999-09-29,obdurate,Hardened in wrongdoing; stubbornly wicked. Hardened in feelings; hard-hearted.,Resistant to persuasion; unyielding.,Hard; harsh; rugged; rough.,
1999-09-28,ineluctable,Impossible to avoid or evade; inevitable.,
1999-09-27,prescience,Knowledge of events before they take place; foresight.<br/>--<b>prescient</b><i>adjective</i>,
1999-09-26,erroneous,Containing or characterized by error; as, "erroneous conclusions.",
1999-09-25,exalt,To praise, glorify, or honor.,To heighten or intensify.,To raise in rank, character, or status; as, "exalted the humble shoemaker to the rank of King's adviser.",
1999-09-24,copious,Affording an abundant supply; plentifully furnished; lavish.,Large in quantity; plentiful, profuse; abundant.,Full of information or matter.,
1999-09-23,paroxysm,(Medicine) A sudden attack, intensification, or recurrence of a disease.,Any sudden and violent emotion or action; an outburst; a fit.,
1999-09-22,recondite,dealing with very profound, difficult, or abstruse subject matter: a recondite treatise.,beyond ordinary knowledge or understanding; esoteric: recondite principles.,little known; obscure: a recondite fact.,
1999-09-21,enervate,to deprive of force or strength; destroy the vigor of; weaken.,enervated.,
1999-09-20,maudlin,tearfully or weakly emotional; foolishly sentimental: a maudlin story of a little orphan and her lost dog.,foolishly or mawkishly sentimental because of drunkenness.,
1999-09-19,confluence,A flowing or coming together; junction.,The place where two rivers, streams, etc. meet.,A flocking or assemblage of a multitude in one place; a large collection or assemblage.,
1999-09-18,en masse,All together; as a whole.,
1999-09-17,taciturn,Habitually silent; not inclined to talk.,
1999-09-16,complement,Something that fills up or completes.,The quantity or number required to make up a whole or to make something complete.,One of two parts that complete a whole or mutually complete each other; a counterpart.,
1999-09-15,fatuous,Inanely foolish and unintelligent; stupid.,Illusory; delusive.,
1999-09-14,autodidact,a person who has learned a subject without the benefit of a teacher or formal education; a self-taught person.,
1999-09-13,paucity,Fewness; smallness of number; scarcity.,Smallness of quantity; insufficiency.,
1999-09-12,tortuous,Marked by repeated turns and bends; as, "a tortuous road up the mountain.",Not straightforward; devious; as, "his tortuous reasoning.",Highly involved or intricate; as, "tortuous legal procedures.",
1999-09-11,intransigent,refusing to agree or compromise; uncompromising; inflexible.,a person who refuses to agree or compromise, as in politics.,
1999-09-10,indolent,Avoiding labor and exertion; habitually idle; lazy; inactive.,Conducive to or encouraging laziness or inactivity.,Causing little or no pain.,
1999-09-09,munificent,Very liberal in giving or bestowing; very generous; lavish.,
1999-09-08,specious,Apparently right; superficially fair, just, or correct, but not so in reality; as, "specious reasoning; a specious argument.",Deceptively pleasing or attractive.,
1999-09-07,quotidian,Occurring or returning daily; as, a quotidian fever.,Of an everyday character; ordinary; commonplace.,
1999-09-06,evanescent,Liable to vanish or pass away like vapor; fleeting.,
1999-09-05,perforce,By necessity; by force of circumstance.,
1999-09-04,facile,Easily done or performed; not difficult.,Arrived at without due care or effort; lacking depth; as, "too facile a solution for so complex a problem.",Ready; quick; expert; as, "he is facile in expedients"; "he wields a facile pen.",
1999-09-03,métier,An occupation; a profession.,An area in which one excels; an occupation for which one is especially well suited.,
1999-09-02,chagrin,Acute vexation, annoyance, or embarrassment, arising from disappointment or failure.,To unsettle or vex by disappointment or humiliation; to mortify.,
1999-09-01,juju,An object superstitiously believed to embody magical powers.,The power associated with a juju.,
1999-08-31,sedulous,Diligent in application or pursuit; steadily industrious.,Characterized by or accomplished with care and perseverance.,
1999-08-30,polyglot,containing, composed of, or written in several languages: a polyglot Bible.,able to speak or write several languages; multilingual.,a mixture or confusion of languages.,
1999-08-29,impecunious,Not having money; habitually without money; poor.,
1999-08-28,edify,To instruct and improve, especially in moral and religious knowledge; to teach.<br/><b>--edifying</b>, <i>adjective</i>,
1999-08-27,dilatory,Tending to put off what ought to be done at once; given to procrastination.,Marked by procrastination or delay; intended to cause delay; -- said of actions or measures.,
1999-08-26,riparian,Of or pertaining to the bank of a river or stream.,
1999-08-25,parvenu,a person who has recently or suddenly acquired wealth, importance, position, or the like, but has not yet developed the conventionally appropriate manners, dress, surroundings, etc.,being or resembling a parvenu.,characteristic of a parvenu.,
1999-08-24,tumult,The commotion or agitation of a crowd, usually accompanied with great noise, uproar, and confusion of voices; <a href="http://dictionary.reference.com/search?q=hurly-burly">hurly-burly</a>; noisy confusion.,Violent commotion or agitation, with confusion of sounds; as, "the tumult of the elements.",Irregular or confused motion; agitation; high excitement; as, "the tumult of the spirits or passions."<br/><b>--tumultuous</b>, <i> adjective</i>,
1999-08-23,apposite,Being of striking appropriateness and relevance; very applicable; apt.,
1999-08-22,winsome,Cheerful; merry; gay; light-hearted.,Causing joy or pleasure; agreeable; pleasant.,
1999-08-21,incongruous,Lacking in harmony, compatibility, or appropriateness.,Inconsistent with reason, logic, or common sense.,
1999-08-20,dour,Harsh; stern.,Unyielding; inflexible; obstinate.,Marked by ill humor; gloomy; sullen.,
1999-08-19,eleemosynary,of or relating to alms, charity, or charitable donations; charitable.,derived from or provided by charity.,dependent on or supported by charity: an eleemosynary educational institution.,
1999-08-18,colloquial,Characteristic of informal spoken language or conversation; "wrote her letters in a colloquial style"; "the broken syntax and casual <a href="http://dictionary.reference.com/search?q=enunciation">enunciation</a> of colloquial English"; hence, unstudied; informal; as, colloquial phrases; a colloquial style.,
1999-08-17,innocuous,Harmless; producing no ill effect.,Not likely to offend or provoke; as, "an innocuous remark.",
1999-08-16,puerile,Displaying or suggesting a lack of maturity; juvenile; childish.,
1999-08-15,encumbrance,A burden, impediment, or hindrance.,A lien, mortgage, or other financial claim against a property.,
1999-08-14,stoic,(Capitalized). A member of a school of philosophy founded by Zeno holding that one should be free from passion, unmoved by joy or grief, and should submit without complaint to unavoidable necessity.,Hence, one who is apparently or professedly indifferent to or unaffected by pleasure or pain, joy or grief.,Of or pertaining to the Stoics; resembling the Stoics or their doctrines.,
1999-08-13,triskaidekaphobia,fear or a phobia concerning the number 13.,
1999-08-12,solace,Comfort in time of grief; alleviation of grief or anxiety.,That which relieves in distress; that which cheers or consoles; a source of relief.,To comfort or cheer in grief or affliction; to console.,
1999-08-11,ersatz,serving as a substitute; synthetic; artificial: an ersatz coffee made from grain.,an artificial substance or article used to replace something natural or genuine; a substitute.,
1999-08-10,desideratum,Something desired or considered necessary.,
1999-08-09,adamant,Not capable of being swayed by pleas, appeals, or reason; not susceptible to persuasion; unyielding.,
1999-08-08,jovial,Merry; joyous; jolly; characterized by mirth or jollity.,
1999-08-07,ascribe,To attribute, as to a source or cause; as, "they ascribed the poor harvest to drought.",To attribute, as a quality; to consider or allege to belong; as, "ascribed jealousy to the critics.",
1999-08-06,verbiage,An overabundance of words; wordiness.,Manner or style of expression; diction.,
1999-08-05,salubrious,favorable to or promoting health; healthful: salubrious air.,
1999-08-04,insouciant,free from concern, worry, or anxiety; carefree; nonchalant.,
1999-08-03,erudite,Characterized by extensive reading or knowledge; learned.,
1999-08-02,gregarious,Tending to form a group with others of the same kind.,Seeking and enjoying the company of others.,
1999-08-01,superfluous,More than is wanted or is sufficient; rendered unnecessary by superabundance; unnecessary; useless; excessive.<br/>-- SUPERFLUOUSLY, adverb<br/>-- SUPERFLUOUSNESS, noun,
1999-07-31,diffident,Lacking self-confidence; distrustful of one's own powers; timid; bashful.,Characterized by modest reserve; unassertive.,
1999-07-30,aberrant,Markedly different from an accepted norm; Deviating from the ordinary or natural type; abnormal.,
1999-07-29,raucous,Unpleasantly loud and harsh; strident.,Disturbing the public peace; loud and rough.,
1999-07-28,genial,[Obsolete] Pertaining to generation or marriage.,Friendly, warm; kindly; sympathetically cheerful and cheering.,Mild, pleasant; comfortable; favorable to life or growth.,
1999-07-27,melee,confusion; turmoil; jumble: the melee of Christmas shopping.,a confused hand-to-hand fight or struggle among several people.,
1999-07-26,antediluvian,very old, old-fashioned, or out of date; antiquated; primitive: antediluvian ideas.,of or belonging to the period before the Flood. Gen. 7, 8.,Of or relating to the period before the Biblical flood.,
1999-07-25,listless,Having no desire or inclination; indifferent; heedless; spiritless.<br/>--LISTLESSLY, adverb -- LISTLESSNESS, noun,
1999-07-24,palpable,Capable of being touched and felt; perceptible by the touch; as, a palpable form.,Easily perceptible; plain; distinct; obvious; readily perceived and detected; gross; as, palpable imposture; palpable absurdity; palpable errors.,
1999-07-23,numismatics,the collection and study of money (and coins in particular).,
1999-07-22,Zeitgeist,[Often capitalized] The spirit of the time; the general intellectual and moral state or temper characteristic of any period of time.,
1999-07-21,sobriquet,a nickname.,
1999-07-20,prolix,Extending to a great length; unnecessarily long; wordy.,Tending to speak or write at excessive length.,
1999-07-19,requisite,Required by the nature of things or by circumstances; indispensable.,That which is required or necessary; something indispensable.,
1999-07-18,comestible,Suitable to be eaten; edible.,Something suitable to be eaten; food.,
1999-07-17,bestow,To present as a gift or an honor; confer.,To apply; use.,
1999-07-16,ameliorate,To make better; to improve.,To grow better.,
1999-07-15,grok,to understand thoroughly and intuitively.,to communicate sympathetically.,
1999-07-14,torpid,Having lost motion or the power of exertion and feeling; numb; benumbed.,Dormant; hibernating or estivating.,Dull; sluggish; apathetic.,
1999-07-13,bellwether,a person or thing that shows the existence or direction of a trend; index.,a wether or other male sheep that leads the flock, usually bearing a bell.,a person or thing that assumes the leadership or forefront, as of a profession or industry: Paris is a bellwether of the fashion industry.,
1999-07-12,tittle-tattle,Idle, trifling talk; empty prattle.,An idle, trifling talker; a gossip.,to talk idly; to <a href="http://dictionary.reference.com/search?q=prate">prate</a>.,
1999-07-11,eke,To gain or supplement with great effort or difficulty -- used with 'out'.,To increase or make last by being economical -- used with 'out'.,
1999-07-10,avarice,An excessive desire of gain; greediness after wealth; covetousness; cupidity.,
1999-07-09,tyro,A beginner in learning; a novice.,
1999-07-08,comity,mutual courtesy; civility.,Also called <strong>comity of nations</strong>. courtesy between nations, as in respect shown by one country for the laws, judicial decisions, and institutions of another.,
1999-07-07,gnomic,Uttering, containing, or characterized by maxims; wise and pithy.,
1999-07-06,torrid,Violently hot; drying or scorching with heat; burning; parching; as, "torrid heat.",Characterized by intense emotion; as, "a torrid love affair.",Emotionally charged and vigorously energetic; as, "a torrid dance.",
1999-07-05,trepidation,[Archaic] An involuntary trembling; quaking; quivering.,A state of dread or alarm; nervous agitation; apprehension; fright.,
1999-07-04,Whig,A friend and supporter of the American Revolution; -- opposed to <a href="http://dictionary.reference.com/search?q=Tory">Tory</a>, and <a href="http://dictionary.reference.com/search?q=Royalist">Royalist</a>.,One of the political party in the United States from about 1829 to 1856, opposed in politics to the Democratic party.,
1999-07-03,verdant,Green with vegetation; covered with green growth.,Green.,Lacking experience or sophistication; naive.,
1999-07-02,extant,Still existing; not destroyed, lost, or extinct.,
1999-07-01,Brobdingnagian,of huge size; gigantic; tremendous.,an inhabitant of Brobdingnag.,a being of tremendous size; giant.,
1999-06-30,ebullient,Overflowing with enthusiasm or excitement; high-spirited.,Boiling up or over.,
1999-06-29,sublunary,Situated beneath the moon; hence, of or pertaining to this world; terrestrial; earthly.,
1999-06-28,multifarious,Having great diversity or variety; of various kinds; diversified.,
1999-06-27,bandog,A <a href="http://dictionary.reference.com/search?q=mastiff">mastiff</a> or other large and fierce dog, usually kept chained or tied up.,
1999-06-26,scion,A detached shoot or twig of a plant used for grafting.,Hence, a descendant; an heir.,
1999-06-25,acumen,Quickness of perception or discernment; shrewdness shown by keen insight.,
1999-06-24,irascible,Prone to anger; easily provoked to anger; hot-tempered.,
1999-06-23,desultory,digressing from or unconnected with the main subject; random: a desultory remark.,lacking in consistency, constancy, or visible order, disconnected; fitful: desultory conversation.,
1999-06-22,slugabed,a lazy person who stays in bed long after the usual time for arising.,
1999-06-21,aestival,Of or belonging to the summer; as, aestival diseases. [Spelled also <a href="http://dictionary.reference.com/search?q=estival">estival</a>.],
1999-06-20,lexicon,A book containing an alphabetical arrangement of the words in a language with the definition of each; a dictionary.,The vocabulary of a person, group, subject, or language.,[Linguistics] The total morphemes of a language.,
1999-06-19,gamut,A complete extent or range; as, "a face that expressed a gamut of emotions.",The entire scale of musical notes.,
1999-06-18,junta,A governmental council or committee, especially one that rules after a revolution.,A closely knit group united for a common purpose and usually meeting secretly; also called a junto.,
1999-06-17,virtu,love of or taste for fine objects of art.,Productions of art (especially fine antiques).,Artistic quality.,
1999-06-16,abscond,To depart secretly; to steal away and hide oneself -- used especially of persons who withdraw to avoid arrest or prosecution.,
1999-06-15,quorum,Such a number of the officers or members of any body as is legally competent to transact business.,A select group.,
1999-06-14,vexillology,The study of flags.,
1999-06-13,taw,A large marble used for shooting in the game of marbles.,
1999-06-12,chichi,Affectedly trendy.,
1999-06-11,redoubt,A small and usually temporary defensive fortification.,A defended position or protective barrier.,A secure place of refuge or defense; a stronghold.,
1999-06-10,arbitrage,The nearly simultaneous purchase of a good or asset in one market where the price is low, and sale of the same good or asset in another market where the price is higher.,
1999-06-09,captious,Marked by a disposition to find fault or raise objections.,Calculated to entrap or confuse, as in an argument.,
1999-06-08,agog,highly excited by eagerness, curiosity, anticipation, etc.,in a state of eager desire; excitedly.,
1999-06-07,mordant,Biting; caustic; sarcastic.,
1999-06-06,regale,To entertain with something that delights.,To entertain sumptuously with fine food and drink.,To feast.,
1999-06-05,cogent,Having the power to compel conviction; appealing to the mind or to reason; convincing.,
1999-06-04,knell,The stroke of a bell tolled at a funeral or at the death of a person; a death signal; a passing bell; hence, figuratively, a warning of, or a sound indicating, the passing away of anything.,To sound as a knell; especially, to toll at a death or funeral; hence, to sound as a warning or evil omen.,
1999-06-03,kobold,ÃƒÂ¦In German folklore, a haunting spirit, gnome, or goblin.,
1999-06-02,inclement,Rough, harsh; extreme, severe -- generally restricted to the elements or weather.,Severe, unrelenting; cruel.,
1999-06-01,propitious,Presenting favorable circumstances or conditions.,Favorably inclined; gracious; benevolent.,
1999-05-31,badinage,light, playful banter or raillery.,to banter with or tease (someone) playfully.,
1999-05-30,lissom,Limber; supple; flexible.,Light and quick in action; nimble; agile; active.,
1999-05-29,plethora,An abnormal bodily condition characterized by an excessive amount of blood in the system.,Excess; superabundance.,
1999-05-28,objurgate,To express strong disapproval of; to criticize severely.,
1999-05-27,chthonic,Dwelling in or under the earth; also, pertaining to the underworld,
1999-05-26,tmesis,In grammar and rhetoric, the separation of the parts of a compound word, now generally done for humorous effect; for example, "what place soever" instead of "whatsoever place," or "abso-bloody-lutely.",
1999-05-25,seriatim,In a series; one after another.,
1999-05-24,exiguity,Scantiness; smallness; thinness;the quality of being meager.<br/>--EXIGUOUS, <i>adjective<i></i></i>,
1999-05-23,assuage,To make milder or less severe; to reduce the intensity of; to ease; to relieve.,To appease; to satisfy.,To soothe or calm; to pacify.,
1999-05-22,effulgence,The state of being bright and radiant; splendor; brilliance.,
1999-05-21,gewgaw,A showy trifle; a trinket; a bauble.,
1999-05-20,nescience,Lack of knowledge or awareness; ignorance.,
1999-05-19,tenebrous,Dark; gloomy.,
1999-05-18,spoonerism,The transposition of usually initial sounds in a pair of words.,the transposition of initial or other sounds of words, usually by accident, as in a blushing crow for a crushing blow.,
1999-05-17,repast,Something taken as food; a meal.,
1999-05-16,canorous,Richly melodious; pleasant sounding; musical.,
1999-05-15,glower,To look or stare angrily or with a scowl.,An angry or scowling look or stare.,
1999-05-14,capacious,Able to contain much; roomy; spacious.,
1999-05-13,thaumaturgy,The performance of miracles or magic.,
1999-05-12,susurrus,A whispering or rustling sound; a murmur.,
1999-05-11,capitulate,To surrender under agreed conditions.,
1999-05-10,pugnacious,inclined to quarrel or fight readily; quarrelsome; belligerent; combative.,
1999-05-09,dapple,A small contrasting spot or blotch.,A mottled appearance, especially of the coat of an animal (as a horse).,To mark with patches of a color or shade; to spot.,
1999-05-08,incipient,Beginning to exist or appear.,
1999-05-07,umbrage,Shade; shadow; hence, something that affords a shade, as a screen of trees or foliage.,a. A vague or indistinct indication or suggestion; a hint.,b. Reason for doubt; suspicion.,
1999-05-06,bivouac,An encampment for the night, usually under little or no shelter.,To encamp for the night, usually under little or no shelter.,
1999-05-05,deprecate,[Archaic] To pray against, as an evil; to seek to avert by prayer.,To disapprove of strongly.,To belittle; to depreciate.,
1999-05-04,palindrome,A word, phrase, sentence, or verse that reads the same backward or forward.,
1999-05-03,emolument,The wages or perquisites arising from office, employment, or labor; gain; compensation.,