2008-12-31,ultimate,last possible, final; coming at the end,an ultimate point, result, fact, or other extreme condition,pertaining to an extremity; beyond which there is nothing or nothing greater,
2008-12-30,tacit,implied or understood without being openly expressed,saying nothing; silent,
2008-12-29,sacrilege,an intentional injury to anything held sacred; disrespectful treatment of something sacred,
2008-12-28,ramble,to wander about,a walk for pleasure without predetermined destination,to talk or write about one thing and then another without useful connection,
2008-12-27,qualify,to make or become fit or competent,to give legal power; to make or become legally capable,to make less strong; to modify or limit the strength or meaning of,
2008-12-26,paltry,almost worthless; trifling,of no worth; contemptible, despicable,
2008-12-25,oblique,not straight up and down or across; slanting,in military use, by turning 45 degrees,something oblique, such as a line or figure,
2008-12-24,narcissism,excessive love or admiration for oneself; in psychoanalysis, gratification manifested in admiration and love of oneself,
2008-12-23,macrobiotic,of or having to do with macrobiotics, a dietary system derived from Zen Buddhism and purported to prolong life,
2008-12-22,laggard,a person or thing that moves too slowly or falls behind,falling behind; slow,
2008-12-21,kibbutz,an Israeli communal settlement, especially a farm co-operative,
2008-12-20,jaded,worn out; tired, weary,
2008-12-19,iambic,a foot or measure in poetry consisting of two syllables, an unaccented followed by an accented or a short syllable followed by a long,of or consisting of iambic measures,
2008-12-18,hackneyed,used too often; commonplace,habituated; experienced,
2008-12-17,gaffe,a blunder; faux pas,
2008-12-16,fabricate,to make, build, or construct,to make up, invent,to fake or forge a document or signature,
2008-12-15,ecclesiastical,of or having to do with the church or clergy,
2008-12-14,dastard,a mean coward,
2008-12-13,cached,stored; hidden,in computing, stored in a part of memory used as a cache,
2008-12-12,beatific,exaltedly happy; blissful,blessing or making exceedingly happy,
2008-12-11,ablaut,the systematic substitution of one root vowel sound for another in different inflectional forms or derivatives of a word, as in ring, rang, rung,
2008-12-10,homologous,corresponding in position, proportion, structure, value, or other property,in biology, corresponding in type of structure and in origin but not necessarily in appearance or function,in chemistry, belonging to a series where successive members differ regularly in formula, especially a series of organic compounds differing by multiples of CH2, such as the alcohols and aldehydes,
2008-12-09,elocution,the art of speaking or reading clearly in public, including gestures, pronunciation, and tones,
2008-12-08,sepulcher,a burial place; tomb,a structure or niche in a church in which sacred relics are deposited on Good Friday and removed on Easter,
2008-12-07,sequacious,proceeding smoothly and regularly,disposed to follow, especially slavishly,
2008-12-06,sentinel,a person stationed to keep watch and guard,to stand guard and watch,
2008-12-05,dissever,to separate or part; sever,
2008-12-04,curio,a valued, novel object; an object valued as a curiosity, often a collectible,
2008-12-03,caitiff,a mean, cowardly person,cowardly and mean,
2008-12-02,bulwark,a person, thing, or concept that is a defense or protection,to defend or protect, serve as a bulwark; shelter,an embankment of earth or other material used as a defense against a threat; rampart,
2008-12-01,valediction,an act of bidding farewell or taking leave.,an utterance, oration, or the like, given in bidding farewell or taking leave; valedictory.,
2008-11-30,incursion,a sudden attack; invasion, raid,a running or flowing in,
2008-11-29,balustrade,a railing at the side of a staircase or balcony to prevent people from falling,
2008-11-28,eminent,high in station, rank, or repute; prominent, distinguished,conspicuous; noteworthy,high; lofty,
2008-11-27,cadence,the measure or beat of music, dancing, or a regularly repeated movement,a rising and falling sound; modulation; also, the falling inflection of the voice, as at the end of a sentence,a series of chords bringing part of a piece of music to an end,
2008-11-26,emollient,softening or soothing,something that softens or soothes,
2008-11-25,reprobate,a very wicked, unprincipled person; scoundrel,very wicked; unprincipled,to disapprove; condemn, censure,
2008-11-24,guerdon,a reward,to reward, pay back,
2008-11-23,escutcheon,a shield decorated with a coat of arms,the protective metal plate around a keyhole and lock, drawer handle or pull, light switch, etc.,the panel on a ship's stern bearing her name,
2008-11-22,nabob,any very wealthy, influential, or powerful person.,Also, <b>nawab</b>. a person, especially a European, who has made a large fortune in India or another country of the East.,a viceroy or deputy governor under the former Mogul empire in India.,
2008-11-21,Lucullan,rich; magnificent and luxurious,
2008-11-20,amatory,of love; expressing love, especially sexual,
2008-11-19,eminence grise,a person who wields power or exerts influence behind the scenes,
2008-11-18,affectation,an artificial way or talking or behaving put on to impress others; pretense,an unnatural action, expression, or trait that indicates artificiality,
2008-11-17,adulterate,to add an inferior, impure, or improper substance to; lower the quality or purity of a food or other substance without greatly altering the appearance; corrupt,debased by adulteration; adulterated,
2008-11-16,adduce,to offer as a reason in support of an argument; bring up as an example; give as proof or evidence; cite,
2008-11-15,frowzy,dirty and untidy; slovenly,smelling bad; musty,
2008-11-14,ensconced,sheltered comfortably and firmly,sheltered safely; hidden,
2008-11-13,obsequies,funeral rites or ceremonies,
2008-11-12,soiree,an evening party or social gathering,
2008-11-11,sidereal,Astronomy. determined by or from the stars: sidereal time.,Astronomy. of or pertaining to the stars.,
2008-11-10,intimation,an indirect or slight suggestion; hint,
2008-11-09,horripilation,a bristling of the hair on the skin from cold, fear, etc.; goose flesh.,
2008-11-08,resplendent,very bright or shining; splendid,
2008-11-07,olfactory,of smell; having to do with smelling,
2008-11-06,mot juste,French. the exact, appropriate word.,
2008-11-05,footless,without a foot or feet,figuratively, without support; not substantial,inept, awkward,
2008-11-04,epicure,a person who enjoys eating and drinking and who is very particular in choosing fine foods and beverages; gourmet,a person who is fond of luxury and pleasure,
2008-11-03,aquiline,curved like an eagle's beak,of or like an eagle,
2008-11-02,addle,to make or become muddled or confused,to make or become rotten or putrid,
2008-11-01,abate,to make or become less in force or intensity; decrease or diminish,to be at an end; become null and void,to deduct from something; reduce,
2008-10-31,gloaming,twilight; dusk.,
2008-10-30,hubris,Overbearing pride or presumption.,
2008-10-29,bivouac,An encampment for the night, usually under little or no shelter.,To encamp for the night, usually under little or no shelter.,
2008-10-28,execrable,Deserving to be execrated; detestable; abominable.,Extremely bad; of very poor quality; very inferior.,
2008-10-27,corroborate,To strengthen or make more certain with other evidence.,
2008-10-26,genuflect,To bend the knee or touch one knee to the ground, as in worship.,To be servilely respectful or obedient; to grovel.,
2008-10-25,quandary,A state of difficulty, perplexity, doubt, or uncertainty.,
2008-10-24,limn,To depict by drawing or painting.,To portray in words; to describe.,
2008-10-23,plenary,Full in all respects; complete; absolute; as, plenary authority.,Fully attended by all qualified members.,
2008-10-22,synecdoche,a figure of speech by which a part is put for the whole or whole for a part or general for the special or vice versa,
2008-10-21,synecdoche,a figure of speech by which a part is put for the whole or whole for a part or general for the special or vice versa,
2008-10-20,malfeasance,Wrongdoing, misconduct, or misbehavior, especially by a public official.,
2008-10-19,bailiwick,A person's specific area of knowledge, authority, interest, skill, or work.,The office or district of a bailiff.,
2008-10-18,alfresco,out-of-doors; in the open air: to dine alfresco.,outdoor: an alfresco café.,
2008-10-17,expeditious,Characterized by or acting with speed and efficiency.,
2008-10-16,misprize,To hold in contempt.,To undervalue.,
2008-10-15,waylay,To lie in wait for and attack from ambush.,To approach or stop (someone) unexpectedly.,
2008-10-14,otiose,being at leisure; idle; indolent.,ineffective or futile.,superfluous or useless.,
2008-10-13,sobriquet,a nickname.,
2008-10-12,euphonious,Pleasing or sweet in sound; smooth-sounding.,
2008-10-11,plaudit,A round or demonstration of applause.,Enthusiastic approval; an expression of praise.,
2008-10-10,legerdemain,Sleight of hand.,A display of skill, trickery, or artful deception.,
2008-10-09,aficionado,An enthusiastic admirer; a fan.,
2008-10-08,circumlocution,The use of many words to express an idea that might be expressed by few; indirect or roundabout language.,
2008-10-07,implacable,Not <a href="http://dictionary.reference.com/search?q=placable">placable</a>; not to be appeased; incapable of being pacified; <a href="http://dictionary.reference.com/search?q=inexorable">inexorable</a>; as, an implacable foe.,
2008-10-06,officious,Marked by excessive eagerness in offering services or advice where they are neither requested nor needed; meddlesome.,
2008-10-05,rubicund,Inclining to redness; ruddy; red.,
2008-10-04,volte-face,An about-face; a reversal, as in policy or opinion.,
2008-10-03,littoral,Pertaining to the shore of a lake, sea, or ocean.,(On ocean shores) of or pertaining to the biogeographic region between the sublittoral zone and the high-water line and sometimes including the supralittoral zone above the high-water line.,Of or pertaining to the region of freshwater lake beds from the sublittoral zone up to and including damp areas on shore.,
2008-10-02,donnybrook,(often initial capital letter) an inordinately wild fight or contentious dispute; brawl; free-for-all.,
2008-10-01,slugabed,a lazy person who stays in bed long after the usual time for arising.,
2008-09-30,fettle,A state or condition of fitness or order; state of mind; spirits -- often used in the phrase "in fine fettle.",
2008-09-29,verbiage,An overabundance of words; wordiness.,Manner or style of expression; diction.,
2008-09-28,panache,Dash or flamboyance in manner or style.,A plume or bunch of feathers, esp. such a bunch worn on the helmet; any military plume, or ornamental group of feathers.,
2008-09-27,capitulate,To surrender under agreed conditions.,
2008-09-26,melee,confusion; turmoil; jumble: the melee of Christmas shopping.,a confused hand-to-hand fight or struggle among several people.,
2008-09-25,edify,To instruct and improve, especially in moral and religious knowledge; to teach.<br/><b>--edifying</b>, <i>adjective</i>,
2008-09-24,numismatics,the collection and study of money (and coins in particular).,
2008-09-23,scion,A detached shoot or twig of a plant used for grafting.,Hence, a descendant; an heir.,
2008-09-22,undulate,To move in, or have, waves; to vibrate; to wave; as, undulating air.,
2008-09-21,beneficence,The practice of doing good; active goodness, kindness, or charity.,A charitable gift or act.,
2008-09-20,proponent,One who argues in support of something; an advocate; a supporter.,
2008-09-19,misprize,To hold in contempt.,To undervalue.,
2008-09-18,tintinnabulation,A tinkling sound, as of a bell or bells.,
2008-09-17,vociferous,crying out noisily; clamorous.,characterized by or uttered with vociferation: a vociferous manner of expression.,
2008-09-16,disconcert,To disturb the composure of.,To throw into disorder or confusion; as, "the emperor disconcerted the plans of his enemy.",
2008-09-15,suffuse,To spread through or over in the manner of fluid or light; to flush.,
2008-09-14,kitsch,Art characterized by pretentious bad taste.,Relating to, or characterized by, kitsch.,
2008-09-13,auspicious,Giving promise of success, prosperity, or happiness; predicting good; as, "an auspicious beginning.",Prosperous; fortunate; as, "auspicious years.",
2008-09-12,hoary,Tedious from familiarity; stale.,Gray or white with age.,Ancient or venerable.,
2008-09-11,evanescent,Liable to vanish or pass away like vapor; fleeting.,
2008-09-10,torrid,Violently hot; drying or scorching with heat; burning; parching; as, "torrid heat.",Characterized by intense emotion; as, "a torrid love affair.",Emotionally charged and vigorously energetic; as, "a torrid dance.",
2008-09-09,regale,To entertain with something that delights.,To entertain sumptuously with fine food and drink.,To feast.,
2008-09-08,cosmopolite,One who is at home in every place; a citizen of the world; a cosmopolitan person.,(Ecology) An organism found in most parts of the world.,
2008-09-07,plaintive,Expressive of sorrow or melancholy; mournful; sad.,
2008-09-06,laudable,Worthy of praise; commendable.,
2008-09-05,bevy,A group; an assembly or collection.,A flock of birds, especially quails or larks; also, a herd of roes.,
2008-09-04,immolate,To sacrifice; to offer in sacrifice; to kill as a sacrificial victim.,To kill or destroy, often by fire.,
2008-09-03,glower,To look or stare angrily or with a scowl.,An angry or scowling look or stare.,
2008-09-02,comestible,Suitable to be eaten; edible.,Something suitable to be eaten; food.,
2008-09-01,admonition,Gentle or friendly reproof.,Counseling against a fault or oversight; friendly caution or warning.,
2008-08-31,gubernatorial,of or relating to a state governor or the office of state governor.,
2008-08-30,fop,A man who is overly concerned with or vain about his dress and appearance; a dandy.,
2008-08-29,redress,To put in order again; to set right; to emend; to revise.,To set right, as a wrong; to repair, as an injury; to make amends for; to remedy; to relieve from.,To make amends or compensation to; to relieve of anything unjust or oppressive; to bestow relief upon.,
2008-08-28,chthonic,Dwelling in or under the earth; also, pertaining to the underworld,
2008-08-27,naif,Naive.,A naive or inexperienced person.,
2008-08-26,peregrination,A traveling from place to place; a wandering.,
2008-08-25,berate,To scold severely or angrily.,
2008-08-24,comity,mutual courtesy; civility.,Also called <strong>comity of nations</strong>. courtesy between nations, as in respect shown by one country for the laws, judicial decisions, and institutions of another.,
2008-08-23,foment,To nurse to life or activity; to incite; to abet; to instigate; -- often in a bad sense.,Fomentation; the act of fomenting.,State of excitation.,
2008-08-22,Hobson's choice,A choice without an alternative; the thing offered or nothing.,
2008-08-21,juju,An object superstitiously believed to embody magical powers.,The power associated with a juju.,
2008-08-20,bruit,To report; to noise abroad.,
2008-08-19,aestival,Of or belonging to the summer; as, aestival diseases. [Spelled also <a href="http://dictionary.reference.com/search?q=estival">estival</a>.],
2008-08-18,knell,The stroke of a bell tolled at a funeral or at the death of a person; a death signal; a passing bell; hence, figuratively, a warning of, or a sound indicating, the passing away of anything.,To sound as a knell; especially, to toll at a death or funeral; hence, to sound as a warning or evil omen.,
2008-08-17,philter,A potion, charm, or drug supposed to cause the person taking it to fall in love, usually with some specific person. ,A magic potion for any purpose. ,
2008-08-16,supernumerary,Exceeding the stated, standard, or prescribed number.,Exceeding what is necessary or desired; superfluous.,A supernumerary person or thing.,
2008-08-15,blackguard,A rude or unscrupulous person; a scoundrel.,A person who uses foul or abusive language.,Scurrilous; abusive; low; worthless; vicious; as, "blackguard language.",
2008-08-14,lackadaisical,without interest, vigor, or determination; listless; lethargic: a lackadaisical attempt.,lazy; indolent: a lackadaisical fellow.,
2008-08-13,chichi,Affectedly trendy.,
2008-08-12,enervate,to deprive of force or strength; destroy the vigor of; weaken.,enervated.,
2008-08-11,provenance,place or source of origin: The provenance of the ancient manuscript has never been determined.,
2008-08-10,exalt,To praise, glorify, or honor.,To heighten or intensify.,To raise in rank, character, or status; as, "exalted the humble shoemaker to the rank of King's adviser.",
2008-08-09,tittle-tattle,Idle, trifling talk; empty prattle.,An idle, trifling talker; a gossip.,to talk idly; to <a href="http://dictionary.reference.com/search?q=prate">prate</a>.,
2008-08-08,vexillology,The study of flags.,
2008-08-07,asperity,Roughness of surface; unevenness.,Roughness or harshness of sound; a quality that grates upon the ear.,Roughness of manner; severity; harshness.,
2008-08-06,spoony,Foolish; silly; excessively sentimental.,Foolishly or sentimentally in love.,
2008-08-05,vituperate,To find fault with; to scold; to overwhelm with wordy abuse; to <a href="http://dictionary.reference.com/search?q=censure">censure</a> severely or abusively; to <a href="http://dictionary.reference.com/search?q=rate">rate</a>.,
2008-08-04,obeisance,An expression of deference or respect, such as a bow or curtsy.,Deference, homage.,
2008-08-03,brummagem,Cheap and showy, tawdry; <i>also</i>, spurious, counterfeit.,
2008-08-02,sapient,Wise; sage; discerning.,
2008-08-01,panoply,a wide-ranging and impressive array or display: the dazzling panoply of the maharaja's procession; the panoply of European history.,a complete suit of armor.,a protective covering.,
2008-07-31,egress,The act of going out or leaving, or the right or freedom to leave; departure.,A means of going out or leaving; an exit; an outlet.,To go out; to depart; to leave.,
2008-07-30,sesquipedalian,Given to or characterized by the use of long words.,Long and ponderous; having many syllables.,A long word.,
2008-07-29,pusillanimous,lacking courage or resolution; cowardly; faint-hearted; timid.,proceeding from or indicating a cowardly spirit.,
2008-07-28,quondam,Having been formerly; former; sometime.,
2008-07-27,extol,To praise highly; to glorify; to <a href="http://dictionary.reference.com/wordoftheday/archive/1999/09/25.html">exalt</a>.,
2008-07-26,diadem,A crown.,An ornamental headband worn (as by Eastern monarchs) as a badge of royalty.,Regal power; sovereignty; empire; -- considered as symbolized by the crown.,
2008-07-25,sempiternal,Of never ending duration; having beginning but no end; everlasting; endless.,
2008-07-24,melange,A mixture; a medley.,
2008-07-23,vituperation,The act or an instance of speaking abusively to or about.,Sustained and severely abusive language.,
2008-07-22,gamine,A girl who wanders about the streets; an urchin.,A playfully mischievous girl or young woman.,
2008-07-21,supernumerary,Exceeding the stated, standard, or prescribed number.,Exceeding what is necessary or desired; superfluous.,A supernumerary person or thing.,
2008-07-20,insensate,Lacking sensation or awareness; inanimate.,Lacking human feeling or sensitivity; brutal; cruel.,Lacking sense; stupid; foolish.,
2008-07-19,malinger,to pretend illness, especially in order to shirk one's duty, avoid work, etc.,
2008-07-18,tatterdemalion,ragged; unkempt or dilapidated.,a person in tattered clothing; a shabby person.,
2008-07-17,anodyne,Serving to relieve pain; soothing.,Not likely to offend; bland; innocuous.,A medicine that relieves pain.,
2008-07-16,mephitic,Offensive to the smell; as, mephitic odors.,Poisonous; noxious.,
2008-07-15,fiduciary,Relating to the holding of something in trust for another.,Someone who stands in a special relation of trust, confidence, or responsibility in certain obligations to others; a trustee.,
2008-07-14,cupidity,eager or excessive desire, especially to possess something; greed; avarice.,
2008-07-13,antediluvian,very old, old-fashioned, or out of date; antiquated; primitive: antediluvian ideas.,of or belonging to the period before the Flood. Gen. 7, 8.,Of or relating to the period before the Biblical flood.,
2008-07-12,puerile,Displaying or suggesting a lack of maturity; juvenile; childish.,
2008-07-11,propound,To offer for consideration; to put forward; to propose.,
2008-07-10,contemn,To regard or treat with disdain or contempt; to scorn; to despise.,
2008-07-09,emolument,The wages or perquisites arising from office, employment, or labor; gain; compensation.,
2008-07-08,troglodyte,A member of a primitive people that lived in caves, dens, or holes; a cave dweller.,One who is regarded as reclusive, reactionary, out of date, or brutish.,
2008-07-07,gustatory,Of or pertaining to the sense of taste.,
2008-07-06,palaver,Idle talk,Talk intended to beguile or deceive.,A parley usually between persons of different backgrounds or cultures or levels of sophistication; a talk; hence, a public conference and deliberation.,
2008-07-05,meticulous,Extremely or excessively careful about details.,
2008-07-04,dapple,A small contrasting spot or blotch.,A mottled appearance, especially of the coat of an animal (as a horse).,To mark with patches of a color or shade; to spot.,
2008-07-03,tutelage,The act of guarding or protecting; guardianship; protection.,The state of being under a guardian or tutor.,Instruction, especially individual instruction accompanied by close attention and guidance.,
2008-07-02,laconic,using few words; expressing much in few words; concise: a laconic reply.,
2008-07-01,condign,Suitable to the fault or crime; deserved; adequate.,
2008-06-30,indigent,Extremely poor; not having the necessities of life, such as food, clothing and shelter.,
2008-06-29,interpolate,To alter or corrupt (as a book or text) by the insertion of new or foreign matter.,To insert (material) into a text or conversation.,To insert between other elements or parts.,
2008-06-28,mazy,Resembling a maze in form or complexity; winding; intricate; confusing; perplexing.,
2008-06-27,harbinger,(Archaic) One who provides lodgings; especially, the officer of the English royal household who formerly preceded the court when traveling, to provide and prepare lodgings.,A forerunner; a precursor; one that presages or foreshadows what is to come.,To signal the approach of; to presage; to be a harbinger of.,
2008-06-26,Cockaigne,An imaginary land of ease and luxury.,
2008-06-25,forlorn,Sad and lonely because deserted, abandoned, or lost.,Bereft; forsaken.,Wretched or pitiful in appearance or condition.,
2008-06-24,glutinous,Of the nature of glue; resembling glue; sticky.,
2008-06-23,capacious,Able to contain much; roomy; spacious.,
2008-06-22,malediction,A curse or execration.,
